First_Flr_SF,Second_Flr_SF,Year_Built,Exter_Qual,Total_Bsmt_SF,Lot_Area,Garage_Area,Kitchen_Qual,Fireplaces,Year_Remod_Add,Sale_Condition_Normal,Longitude,Full_Bath,Bsmt_Qual,Latitude,Bsmt_Exposure,TotRms_AbvGrd,Half_Bath,Heating_QC,Garage_Finish,Garage_Cond,Wood_Deck_SF,Open_Porch_SF,Bsmt_Full_Bath,House_Style_One_Story,Sale_Type_New,Bedroom_AbvGr,Garage_Qual,Kitchen_AbvGr,Pool_Area,Overall_Cond
-0.011895625636007025,-0.04140007226259513,-0.06860456250773496,-0.034475020567083445,0.003923761222877147,0.029549847518774187,-0.035227178131935946,-0.022475652912798978,0.01195518473530683,-0.0008612874876325804,0.015350628994638101,-0.022600299823579917,-0.014785805074061499,-0.009187463744865454,-0.02580245982235283,0.0025915329575218493,0.006082621998757531,-0.012605752342715278,-0.00763755997078988,-0.008656312912080466,0.006105108717347321,-0.002191904468600114,-0.006761601610032812,0.012319242627781932,0.005857111609620915,-0.004733904709792114,-0.0024737054370416443,0.0004641842684941366,0.0021587297171208773,0.0,0.014328307554887943
-0.03589016379632994,-0.03453927741897132,-0.17868809699901247,-0.09061840489139286,0.006691917148855282,-0.004413314036955853,-0.012824663995029368,-0.01938755754046724,-0.03962285258989141,-0.0413212587065209,0.018727438572677783,-0.02666548430424882,0.011751523394123069,-0.012096078032445803,-0.04741441984220728,-0.006978230248569162,0.012136594734292884,-0.01719134521259548,-0.01879030695403344,-0.012201075124776252,0.006004044632609293,-0.0053677375929510164,-0.004990790223837393,-0.010098274586052867,0.014000593983764702,-0.005801458169007674,0.006616374987534073,0.0049947470068582335,0.0025506423330807593,0.0,-0.020217799171959996
0.047118400333865794,-0.07353568041292419,-0.07285822863168505,-0.03880550821475481,-0.05931708899407567,0.013131748857722414,-0.04302720546335877,-0.0339503816047727,0.022824284509624704,-0.007170273482761331,0.00919163093491079,-0.01928755553751216,-0.012396790733910167,-0.04956769379238267,-0.022638365187121964,-0.012387466913860407,0.0071087830281976495,-0.008648015849212242,0.008307685696618137,0.011896300558146323,0.004564645809332433,0.0023463211519265314,-0.004970796897105174,-0.01632018927248282,-0.010425490749221354,-0.00517669876848231,-0.005507949383390951,0.00014151319675875129,0.0021261215531558266,0.0,0.010308006043005661
0.006489258130236522,0.06105395920276806,0.006311372712170851,-0.017049974470942288,0.00595903252764856,0.10235646970820199,0.008173877115787036,0.012106887712761819,0.02646801991504617,0.004200076227280078,0.01651520327444814,-0.022996113083790987,0.01710951136643416,-0.010748541675238811,-0.017673933997793937,-0.008269643279163574,0.008593157832001453,-0.009027577115703025,0.005904078469502565,-0.005811618284642463,0.003744732336781453,-0.004721316857285274,0.01862341102487335,-0.013646108097309479,0.005428187589141089,-0.004029174238239648,0.0009109109266501037,-6.359364393574651e-05,0.00401714028135757,0.07048351902863942,-0.01268652692492651
0.060487751890177605,-0.06037519577209423,0.06792052710931784,0.03855933476403152,-0.021095791046564047,0.01687386078083364,0.04272257986040131,0.021027546137447645,0.006837473642844998,-0.0004165676255433937,0.009109339373426338,-0.03865124525967076,0.008140398264222313,0.003202443677764677,-0.03017113002777478,0.0026524802192579955,-0.005530423635136685,-0.010346284033366827,0.003638714318694838,0.006499393868398329,0.003688528563507134,-0.0052069736565681524,0.005053784550236742,0.02591005678597867,-0.008120937802650587,-0.005585730856255395,-0.0020981977504561655,0.00037128092313651,0.002416035741189262,0.0,-0.008961180237829467
0.0028101068679552556,0.1412468372440594,0.05683970520895855,0.03792564532064716,-0.052283245670664655,0.02190071422493929,0.05032205978164711,0.02547766700732609,0.009448327441277797,0.0022541866066785586,0.009643371910915449,-0.02776704166813943,0.00843911994015798,-0.0006456361309756176,-0.014343317047814708,-0.006088330034472165,0.013840471738294582,0.010923169294783293,0.004121037128206808,0.0025135426630731672,0.0037758844112977387,-0.010628509926664264,-0.004628182129272318,0.016450227579189233,0.007657726852075939,-0.00513511398978153,-0.0012018850291860871,0.00035146722875651905,0.0035463686614093603,0.0,-0.011085008941272463
0.08296224145723499,0.15226476248134305,0.07748088315995119,0.035991586538475534,0.06528560472639583,0.017729246442359,0.00850109305103615,0.02386050518380216,0.019180741461568687,0.003906470046495088,0.014040347659483815,-0.02072379524639473,0.009235049486014758,-0.016355059527486445,0.024409375770364932,0.028378341986426678,0.010327522453626442,0.010589914639222115,0.006989761860568251,0.010315873431354703,0.0024705361858286777,-0.005326017538991436,0.009095976497619632,0.028244049770510173,0.0027241991236496687,-0.005753098419772868,0.0004820166244826396,-5.893910729355411e-05,0.002952739637112245,0.0,-0.014905291824770756
-0.04726203233828528,0.163777323374552,0.07540120606899109,0.038583235070946104,0.003999172880653532,0.01807472808413877,0.07336045956907583,0.022419296009356913,0.005058657569534262,-0.005098630662378128,0.008415527172601286,-0.03289626466173104,0.01039930388564244,0.034543092324747705,-0.005029002485725869,0.0008877405651946901,0.008969525491156673,0.008101629858374508,0.008143595196124807,0.00491053760779323,0.004066820790467318,-0.008161524320621538,-0.004248205604435498,0.01964632092609463,0.005712594673868807,-0.005233622924679366,-0.0004730803198253852,0.0004168875226059754,0.002880965932927211,0.0,-0.010852570353426927
0.0011625323002090225,0.08500759134773717,0.053084955265576356,0.024829347274753673,-0.029605326685536965,0.025084276974484964,0.011219980478817887,0.0023551302832129297,0.018602697180831455,-0.004716001438737294,0.009366758526502962,-0.01612911974282724,0.008863958336878568,-0.003468598417493922,0.02600721191112825,0.013893028887650871,0.003785914379186579,0.010256056315211027,0.0035347921588254395,0.00610041406842356,0.0023740912723587827,-0.0018709835445770296,0.008170351080370892,-0.01798800178188685,0.006027494486870637,-0.005272796619392466,-0.00038896779333299494,-0.00033767591150535737,0.0029891944648261417,0.0,0.011537115014025403
-0.025014767053676223,0.11360388155683494,0.06539997980019507,0.028461229023960186,-0.04637768591861459,0.019761345486222125,-0.010885516061034651,0.008292380512029922,0.014531544934216071,0.019259841931416305,0.008283679523156024,-0.012988798843935001,0.008836910293321126,0.001186374900444207,0.023409811031124262,-0.006416661866751383,0.006157750926176959,0.010184470348740433,0.008627657540273503,0.006866233766268124,0.003412977682055498,0.0007648938927741256,0.003733058536563476,0.02171645587171952,0.0076602746854496214,-0.005077740106753481,-0.0022660302773510922,-7.5747183291241526e-06,0.0025109879222873135,0.0,-0.010248076038596992
0.033853531951517656,0.21352029921441953,0.11511436875690378,0.04976535614634486,0.029911267176121328,0.014551392138419033,0.08107301953476054,0.0708428171491687,0.009506639688588621,0.026265068428829183,-0.017165512256178773,-0.030828655225222976,0.009459956015198258,0.02878460947291387,0.012001875376108728,0.018491413439060123,0.019967761369844083,0.010603805582159112,0.015106463940282993,0.006663246199896094,0.0038010915233098784,-0.007306143063196942,0.0029779523290562795,0.028364344160636393,0.002556958307277455,0.03687939837011072,0.0013086747048873804,0.0002059338546678191,0.002392391244065948,0.0,-0.010832478325464762
0.0937403642566187,0.20679246405380355,0.1161356925446671,0.04801369893444644,0.048128602028059506,0.007944433920783922,0.071973246115449,0.03809762063374365,0.0068049187864744455,0.0383782408866773,-0.017236494856151693,-0.02677888337614604,0.07535908955593186,0.032577253962535906,0.01617770452502555,0.03658097692317824,0.0238099771029556,-0.011979483357063146,0.015358444534176669,0.009318884841777618,0.003782890614056669,-0.005018152886677853,0.019592174001609237,0.03010358796967921,0.0024886386428534025,0.03920708670997555,0.000765696870184911,-7.501652329665376e-05,0.002354531268356368,0.0,-0.009510199504293269
0.09020029385877024,-0.05685324693041366,0.11718456049333327,0.043240712939114016,0.04432080794194917,0.012135537381764152,0.04788535253459486,0.03551531564287871,0.008384439028486668,0.030213369122175208,-0.021666636737681984,-0.028780107666443656,0.008375122028737678,0.01258307000161949,0.007840309416569652,0.02112283585651312,0.003897744133573724,-0.015135315174957214,0.012552376266830834,0.014660980966182251,0.0034495096631508206,-0.00020158483775958302,0.005388431865976599,-0.028528367368016914,-0.006958859634887631,0.044426595697368614,-0.0014417235186192556,-0.00013102028773573693,0.001813491445791442,0.0,-0.008443013015858014
0.23016801572433906,-0.04392511800223474,0.1313398008904369,0.051039791662151404,0.08595912567006962,0.026064733522980534,0.09786448118520638,0.04646813391267642,-0.01722525753590162,0.032170060056596415,-0.013443589522994443,-0.024195456030174683,0.008705067897608387,0.01793215539872108,0.016483473580119607,0.021209487967516906,0.009542871799494606,0.011302793846862186,0.010401742643480247,0.020281107879818593,0.003431987666153873,-0.0005614363073073036,0.007809236273278657,-0.024302685883376397,-0.007622321166545589,0.0422312433830848,-9.568975739966845e-05,-0.00014118562954536175,0.0017774266754713608,0.0,-0.007648285256509553
0.06715462808126177,-0.058595124338435195,0.11041020361106348,0.04518557060571766,0.038720196898411816,0.016079734396753337,0.05019215280943172,0.031136383585180737,0.010602000841208792,0.031313147441069306,-0.020763791242479783,-0.01670580675408928,0.008627181089759689,0.012426339246030694,0.01108407709714811,0.018526572218015645,0.0058602931108180205,-0.008158755387485143,0.01182132858713885,0.009639520711862132,0.003503368871351995,0.0036011842325569888,0.004750195968408661,-0.024662305268611816,-0.006788414312013629,0.0444792849413534,-0.0010561494660578318,-0.000127476679845131,0.00190235886228038,0.0,-0.009728203532540647
0.040173116854462024,-0.0618975400158979,0.09574494295071417,0.018735495384898968,0.015159928747752929,0.019060402553041058,-0.02361696210171431,0.012765145407247474,0.011012354363883788,0.011262210989298183,-0.020390783965194715,-0.03225771295611594,0.009302890633553034,0.0103299188184792,0.007085993593245803,0.017913137691084557,-0.0033847202579272563,-0.007781385541384225,0.011667173827299848,0.006409434589295415,0.0028531825953905356,-0.00778775178885553,-0.004420988204874448,-0.0224045011954513,-0.00695832250346939,0.03610230690646858,-0.0026060336464797727,-0.00025125090476649345,0.0018741686513385502,0.0,-0.008700400435591291
0.09516727173985601,-0.056104704647013934,0.11824371705333761,0.0431785540400233,0.04303682696448959,0.014783672657540593,0.042138682668246476,0.033769480909868435,0.008068727971804038,0.03047060371180123,-0.02219920131830804,-0.021510098605358508,0.008647032775261323,0.013266471858132718,0.009442548085899035,0.021346471926499362,0.004750391002744436,-0.015424450977370725,0.011781588084704708,0.00916621493837738,0.0035318426402591286,-0.005903336685387331,0.004136592835093325,-0.028413951427246502,-0.006958859634887631,0.04514643983988208,-0.0010135484136480953,-0.00013902573053201195,0.0018549785268260166,0.0,-0.008415216257380962
0.06846028714250679,0.1350375267339655,0.12234861436167194,0.05363719597346062,0.029645671892785684,0.010972243718570099,0.06619287827212247,0.07337916869757465,0.008818645055980597,0.023473367441110896,-0.02055774348185878,-0.04516934157596552,0.008320579836945398,0.006233496052172996,-0.013213880919238363,-0.007347210811294644,0.0196639287115795,0.008468270940593357,0.015138204330178269,0.01122061458281678,0.0037083346122744843,-0.008511413991800509,-0.0029525337168342957,-0.02743767247218784,0.0036583140199854826,0.034663142751414855,-0.0005747455455639283,-0.00023525518616224873,0.0022989280833280645,0.0,-0.011037035554363684
0.03552314268597456,-0.06440479243997288,0.10426570424316196,0.026002467201210494,0.021351552192190867,0.011211924872714007,-0.01171125498501624,0.014823622434005302,-0.016799812653280243,0.01910975894999865,-0.01763575991610196,-0.02057705961402462,0.012340307450649561,0.007749411791110106,-0.009199006881153764,-0.008098073979053879,-0.003313824940350969,-0.006279308198281796,0.012212502332804433,0.006022547955471964,0.0028296197911186027,0.03336518338162023,0.008848535007837199,0.0288551137113609,-0.006584856930257957,0.04161306842172053,-0.0024941759364446627,0.00014389453623152803,0.0017934561485890299,0.0,-0.006766373632744944
-0.10577654529909068,0.050616412353383565,0.07784541931451713,0.01342931366081757,-0.04415556079241469,0.01676409726102065,-0.027131920773144885,0.006131606558883504,0.0054186205577934745,0.0066741249951883215,-0.023675587667676155,-0.03352778492900143,0.009995999039965682,0.008844310602416954,-0.009312549202759328,-0.006375184978915058,0.010242215072830732,0.010174199030534509,0.012702870076773252,0.004141910485741391,0.0031100544644505133,-0.01228976424135908,-0.011783398429452063,-0.015896253187129332,0.008469171826936872,0.030482279833968277,-0.0015318947671039496,-0.0003397526632397785,0.0017523793322470737,0.0,-0.00999022151070676
0.013219400393536489,-0.0579535368408051,0.11233140882854059,0.041586004557648264,0.018114767885194852,0.006824363411778904,0.0705334430576886,0.02385837433303095,-0.01824041126001248,0.019309478329814736,0.00753372075396328,-0.02710920955560141,0.008894074481358984,0.006043094453016238,-0.008212360076431651,0.012331326475105016,-0.013497635261355754,-0.006286640356665885,0.005583553899232357,0.006664338350528851,0.0035041891607761498,-0.0041013306364038726,-0.0025019564561353036,-0.02606404821624892,-0.007858697297542676,-0.005902767678635428,-0.002121881466009654,-0.0003110946013475768,0.0019359114862163552,0.0,-0.0076350328763601285
0.010196708008252245,-0.05873222269099642,0.11004436947469003,0.02839247110514407,0.012581298137502018,-0.0008293664915800036,0.0032972347345503294,0.015011178962704435,-0.022831174007042137,0.02476736759159394,-0.01620366427096087,-0.03297476497996286,0.01234069634185289,0.008266985462860248,-0.006056407026408124,-0.008743707997637103,-0.005112612790289859,-0.00599921233686473,0.012895972967198759,0.007329531265422701,0.003143321920033486,-0.003637681760774285,0.014150262234652473,0.027520823795639443,-0.00628588748169932,0.041812608330074,0.0027166775055047763,0.0005049099957250291,0.0019226975389392464,0.0,-0.008571861131713376
0.06322041743037517,-0.058933228563264495,0.11308252896544219,0.043698096442640236,0.040446972852059844,0.018557726816497963,0.050369721804527215,0.028133936145022746,-0.020947570154421554,0.02045432282358888,0.008701985518364382,-0.019941203863709234,0.008233900142804486,0.006749607910114719,0.01094131127541914,0.0028772160759945107,0.0038988315529422833,-0.008467452299046272,0.004372039250483795,0.010040833506573109,0.0031214616334909804,-0.008102845182202145,0.00047753447663126283,-0.023606121504926705,-0.0069891811711386255,-0.00603568485705182,-0.0003549793542333646,-0.0002335196667263517,0.002156583192117978,0.0,-0.009436002264565105
0.062344753727056744,-0.05948534294381716,0.10777876353400644,0.034624562185163084,0.03414692227730484,0.011988383611624158,0.015208783213151946,0.03028195745700941,0.013722336605023883,0.020584066904593783,0.009319757927460159,-0.029027681750858392,0.008762124339555158,0.0072800622954855496,0.004681610031148011,-0.00818841569689539,0.00409999409566808,-0.009628353283005708,0.00480374375521933,0.010085885226435493,0.0024432497036832503,-0.007160691158478585,0.004409067852393491,-0.023480287686579684,-0.006981288438018964,-0.005839914646785473,-0.001463022013376758,-7.64278042333899e-05,0.0020427483000821666,0.0,-0.010981244115437222
