First_Flr_SF,Second_Flr_SF,Year_Built,Exter_Qual,Total_Bsmt_SF,Lot_Area,Garage_Cars,Kitchen_Qual,Fireplaces,Year_Remod_Add,Sale_Condition_Normal,Longitude,Full_Bath,Bsmt_Qual,Latitude,Bsmt_Exposure,TotRms_AbvGrd,Half_Bath,Heating_QC,Garage_Finish,Garage_Cond,Wood_Deck_SF,Open_Porch_SF,Bsmt_Full_Bath,House_Style_One_Story,Sale_Type_New,Bedroom_AbvGr,Garage_Qual,Kitchen_AbvGr,Pool_Area
-0.04443603200425059,0.1166358523206145,-0.07902776276195254,-0.027806973377919347,-0.02182150774408001,0.003502767758527625,-0.03455134920523051,-0.025139928872104065,0.0239094116954584,-0.03674289506607238,0.020688415873028134,-0.033910173866388504,-0.010276496695732931,-0.012227163332136115,0.023091894946146566,-0.005155278663369245,0.010611763031702139,-0.011396722820791183,0.01846531339950161,-0.015586866545672819,0.011825845905768802,-0.002487751449516509,-0.002293570443689532,-0.005467715847917134,0.018736937911744463,-0.009652318380831275,-0.0010846839089936112,-0.0005345451392349787,0.003121504560986068,0.0
-0.0933338630666185,0.05692621010906805,-0.12593145738155725,-0.03048554362361756,-0.05361125201894538,-0.08203375268523815,-0.030518504339033824,-0.031080854730116698,-0.016219107060151144,0.03513484157410858,0.018592931784405665,-0.03635489964948647,-0.009946413807629142,-0.013338647754353587,0.02990478129612711,-0.007637205116261612,0.016304312071988535,-0.005536032804302522,0.021997462439830997,-0.016615465100148868,-0.09219557107524451,-0.00727497610154387,-0.00033643629987636816,-0.004456400392809883,0.03283933504128072,-0.00875194211883354,-0.0011148827218858059,-0.00026614539261572646,0.002555121094919741,0.0
-0.020790544106002926,0.07227472549937375,-0.07608667867420081,-0.030009877637567114,-0.018942015215579887,-0.0018276256484750775,-0.0011681380331719992,0.024206266953242447,-0.03617377538979781,-0.0400831246666894,0.018756274531187955,-0.030360830385507142,-0.014391394407721237,-0.020039622857693756,0.02592845136379765,-0.0049344436065803165,0.015551083859359096,0.012443620512567578,0.022625335154370988,-0.010021901499894738,0.008229668902586126,0.002748013100508615,-0.004262606948977918,0.00753290416897471,0.014322439352981746,-0.010820603745814878,0.0008696830564804259,-0.0001746568734961329,0.0030931236484320833,0.0
0.03599669599747358,-0.06885515547513933,-0.12516859352392204,-0.04224414145175615,0.03167332770442954,0.03563737958316779,-0.01561501288511863,-0.03669807782716816,-0.02068614193420217,-0.04492964889682298,-0.05424256825688644,-0.008761320369121677,-0.01110124144339352,-0.016359565260718228,0.040902694694923414,-0.011838089139419026,0.026409809196629795,-0.010309409736510133,-0.033107453690790864,-0.01970050497682678,-0.0842640855846912,-0.0031563750777422682,-0.0010127624509550515,-0.009534590349721839,-0.02137662306529819,-0.010005603749159491,0.0017493480262783124,0.011690238109295023,0.001942238972260384,0.0
0.09503654609008663,0.3100869994714594,-0.08199230224680833,0.06970942632469815,0.019465225293497496,0.110328074218869,0.0621557501218922,0.13791506946512527,0.07956692480187484,0.027168300097328027,0.021439641106153432,-0.009899060037751041,0.009362408713641343,-0.010400554245279636,0.023695259819614876,0.018069884180513328,-0.02876618099056941,0.009814986214187228,0.013181235838055727,0.0037883829679049084,0.008715471190207609,0.00823565787039115,0.036496280119099535,0.0006849031987803756,0.013969232814088173,-0.007357158006198006,0.0007541696774933371,0.08352256231642968,0.0030549246187001698,0.0
-0.12215679868304505,0.04012265678800759,-0.10870499742295578,-0.04348309036031424,-0.04636672777929562,-0.025192971330880026,-0.03958184438644821,-0.037618595340863974,-0.031486460032519974,-0.06243486490382565,0.02018784045594657,-0.015336536460617936,0.007687356948154047,-0.018771226689168544,0.02071536522016686,-0.007341049915739859,0.024278077763192414,-0.007200610740255797,0.012100054715265287,-0.01660799002560452,-0.08410707795143026,-0.004837931144957111,-0.004807103681851004,-0.00919379782062606,0.027057734781992623,-0.009025472417961282,0.004842598584218649,0.0004634570831512974,-0.052666110412883424,0.0
-0.027814052849498692,-0.054470514597633156,-0.033600495292776034,-0.022568065117993683,0.002272535138490639,0.006916705997573444,0.0013254339217564847,-0.02128879064342982,-0.034880513182597495,-0.02991349222656936,0.022912375070700364,-0.016227440702241438,-0.014864161219156813,-0.009506680069316644,0.01643389530658169,-0.009383386429508391,-0.019166311042972665,-0.012113562845406704,0.012653479655855336,-0.017426149546481612,0.011606375857008971,-0.0054901483168396225,-0.004560238571320952,-0.012932461269811029,-0.016123417098201573,-0.010677782384736928,-0.00140928287692077,-0.0001596962758776499,0.0021551042425198828,0.0
-0.014550409285911883,-0.06682084299989582,-0.15536847721950836,-0.15000223701574214,0.010065929594729824,-0.047742292966022434,-0.014740793510081857,-0.05627669139532372,-0.045305741085994666,-0.08264243414957491,0.04689802079585206,-0.06915694942859772,-0.01507033541896817,-0.015548038748456748,-0.04720091923396012,-0.007582411005860195,-0.029561471265515137,-0.013224823809723603,-0.07373260699658203,-0.013539853685379057,-0.11228493698970851,-0.007324631596984546,-0.00414306868595304,-0.01404636761493748,0.016843247752840396,-0.009563663821245428,-0.010603532719178474,0.003089279036248627,0.0018651947806210955,0.0
-0.08094712595904639,-0.07014645415265477,-0.06338620233276743,-0.0396001285048078,-0.020592783224783487,-0.002338780679829142,-0.025587902860333998,-0.035474648234594494,0.061850558685564466,-0.0421548726671881,-0.07128728620824404,0.041233009265142756,-0.010934194189903792,-0.018887988769056393,0.002200326398251491,-0.009056628307298524,-0.019712671658612634,-0.010674048457294702,-0.026247319867798068,-0.009032313333391358,-0.14410842706283802,-0.0028248373432506924,0.0004475051801637164,-0.009027365819056285,-0.02592709630043828,-0.009515321961443987,0.0016732242900252459,0.010657350694673369,0.0016998946949024684,0.0
-0.018936297657801332,0.016411211503127562,-0.04611876105223928,-0.03074020754880621,-0.00726965823874707,-0.015943669153093653,-0.032966327839039876,-0.0254722189608583,0.0197300562140299,-0.02629438686231879,0.014614276131105726,0.01990755653305314,-0.01011182650894625,-0.008179095292070997,0.02158347345441143,-0.0041732193015923255,0.004989589241376962,-0.011428351035356173,0.002993456560470804,-0.011905396454203583,0.010606582239706768,-0.0008759605934574211,-0.006079046535523958,-0.00923172952119785,0.011774424285067652,-0.009905006477056303,-0.002134414978172572,-0.00025215056200977414,0.002795923491139547,0.0
-0.019965942931867174,0.12539212679635967,-0.04730196455866462,-0.030632299215831153,-0.017846457404248214,0.034548688684990336,-0.028388615806234155,-0.030498920262070895,0.02300812674988265,0.015060571272160815,0.021533145171342766,0.04777505936597663,-0.00900807524463744,-0.006710165198237519,0.01814663348288832,-0.008159942718120873,0.011547463848073676,-0.010358602209525997,-0.0185007121542003,-0.009622277050002594,0.009176207923082984,0.000649895198125705,-0.0009791416578445932,-0.008674480555346236,0.014185477228529635,-0.00885532613225223,0.005781377090825117,0.00353278679511277,0.0024965237262222217,0.0
-0.023103557201593503,0.017392980145195906,-0.04605472311992344,-0.02048254846522468,-0.0016783096717699663,-0.05475767952762908,0.008752604511628306,-0.021721243442534614,0.06756307134899543,-0.03076606616121353,0.016234140871820273,0.0018466007873394119,0.01298566472614766,-0.0077328002104331975,-0.006202212995958689,-0.006090239585173549,0.01029673855523015,-0.011325631990384864,0.01320754486208898,-0.0156813699576378,0.010486106673597532,-0.00024961654658909536,-0.0008697237648084411,-0.009764062293907045,0.008895414461403562,-0.008890960325225024,-0.002412060179958644,-0.0005130090065358673,0.0032488092303537995,0.0
-0.06521986991474478,-0.04639927076350432,-0.06552064440766117,-0.02289689196682957,-0.020812894234477426,-0.007963709644845949,0.007843295713191764,-0.021762851271978433,0.026081390689596445,-0.03966003582170743,0.016359125704730103,-0.02037727589611677,-0.014343918234517332,0.009404311989583221,0.0014880062844804343,0.008571281946351518,-0.023955258027249328,-0.008746732773506665,-0.019284954045106134,-0.017768436752976412,0.011578193765890319,-0.004882640453415661,-0.0032688519395742332,0.010431594639376271,0.012645700686334749,-0.01130884080146643,-0.002513033930918027,-5.356764260795899e-05,0.0027589773463841992,0.0
-0.054241455230894645,-0.07040348594102397,-0.07591096386565369,-0.019493855905475355,-0.02172059532962521,-0.014249248794549203,0.005295340454467805,-0.021241021431360422,0.02602519272324571,-0.03587887944639078,0.017962449170518084,-0.008209425323566394,-0.01460178195789922,-0.009157802319459734,0.018831979961169053,-0.007372696580350748,0.0049288977299511314,-0.009160814169081277,-0.01769104034941847,-0.016015723370401247,0.011851589327015973,-0.005951596000977588,-0.0011286850108081126,-0.010018316097557545,0.016364851140751854,-0.011096023226782563,-0.0019691191141828312,2.4140273599186912e-05,0.002867405340221012,0.0
-0.041953489748902936,-0.047761886230109664,-0.06915090663798765,-0.028530021151200343,-0.01792774024488608,-0.009026407519577333,-0.027736545269290216,-0.02374056674207168,-0.030359892790802406,-0.05233119978381182,0.013114218236478337,-0.00837826562274131,-0.011230504188861233,0.006384287906712416,0.02262433687864359,-0.006546847665304085,0.010198043015298025,-0.009927035609653103,0.0031743207809631713,-0.014149727983021877,0.008179017408292567,-0.001313285416144936,-0.0034556171818803704,-0.010944510785266174,0.01257183968245954,-0.010804294857589412,-0.0008257152181249693,0.0034969600218028064,0.002962750114456867,0.0
-0.1143774409692196,-0.04381832615668827,-0.0987056316989765,0.04597872995349462,-0.060114565528565436,0.0008802123514851701,-0.014934668931182386,-0.03718372398136125,-0.024598384656728742,-0.06080597650307937,-0.05278613695147214,-0.026292487411865295,-0.0126134148996789,-0.020692657529507413,-0.0015580480821063248,-0.00889249564261263,-0.003237796014614105,-0.009212513508664415,0.0179155891197297,-0.019509353541761813,-0.14361471949492624,-0.004186011749552563,-0.00806062264200591,0.007222007814552853,0.02625017911195755,-0.010410330223239726,-0.0019249763793413876,-0.0016964458510119584,0.0023773142438585637,0.0
-0.011308307506278653,-0.07426906124848756,-0.09824963473471143,-0.027882478128176444,-0.045310527144993104,-0.003192169841586292,-0.02352634852848496,-0.024906311144441133,-0.028832388427617844,-0.04177325353066408,-0.042844024637524854,-0.011396736531587522,-0.009947979476128238,-0.014248611443617847,0.004852808420400834,-0.00946536325463967,0.007139155558688799,-0.011490182827765238,-0.023422103572738707,-0.014026103078249435,0.012430589858122404,-0.0029750454370878286,-0.0034661547162613713,-0.010245828939296188,-0.02115259871861781,-0.011714863179731765,-0.001877939564328699,-0.0002346546979242703,0.00287382727387012,0.0
-0.1104518266897503,-0.049420476087980204,-0.08293908337906032,-0.043201057923688495,-0.08009532442529235,0.006586036913095086,-0.017537938957375446,-0.03785788110686553,-0.041760888430690105,-0.0330369864477143,0.028451950064481934,-0.023036525884181175,-0.009969769418094075,-0.0694723284677093,0.017312329351352674,-0.014741596959611343,-0.02769533641493126,-0.005095657379424665,0.010995535168767674,-0.012990035253442328,-0.10418595246255791,-0.01120997053467363,-0.0006385514447902097,-0.007016063064074842,0.029476655981052317,-0.009831064639147371,0.004613197934049822,-0.00685547519919055,0.0023272241752420085,0.0
-0.013035622008810605,0.0017708744234550978,-0.04842833120089381,-0.03413039581519115,0.005911344411597384,-0.0035189078319854163,-0.030479602356372197,-0.023268380088557025,0.018787619003342117,-0.031795558120502394,-0.03510881808690101,-0.013598058153256716,-0.00994768437492894,-0.01284627342458407,0.02492442013015534,-0.008656022107534227,0.015811383098043735,-0.010269506154654664,0.019744823203800478,-0.01673929203501757,0.010289413365462678,0.0019140164325290243,-0.0036099147643835748,-0.008011639729593298,0.010204226943678806,-0.010765726107056253,-0.001704099371090706,-0.00010697542486013844,0.003006326626709779,0.0
-0.07286812482328969,0.008572998516683583,-0.06424654848058708,-0.022339522467373172,-0.03692742684577752,-0.02123346340189528,-0.027084237424878664,0.018097828937006854,-0.02503950024422011,0.005174152372592289,0.012602943968668115,-0.012853140117349539,-0.014324967165885027,-0.015755508881120477,-0.0034505535605876504,-0.007350802521941659,0.009160522823513019,-0.006152355391659512,0.0018675780462217516,-0.01444582342333888,0.007018334811327805,-0.004704574259576475,-0.00377424813745165,-0.00964565154070442,0.021575100936097442,-0.010426738229762122,-0.0032966403104001075,0.0018501775619370164,0.003210860312501609,0.0
-0.002109408378291846,-0.07291400426885958,-0.0899375141249584,-0.027498227708747436,0.0011414429324213416,-0.030982182340230792,0.0033764628050266766,0.018498792833051992,0.014577941722382092,-0.004433106746764679,0.018209774951646978,-0.026797249899400414,-0.013400566337222699,-0.009056859676984459,0.0030234947931467105,-0.01031038817272929,-0.019258406058434048,-0.007698280225504277,0.0012142446824145736,-0.012283739194590453,0.0070481388399275605,-0.004328918787832663,-0.00026140430776649737,-0.015191881744467537,-0.016014897971103892,-0.011894971435831394,0.010590110094053671,-8.174076941941166e-05,0.002739909287120099,0.0
-0.130214007179311,-0.07548444022089824,-0.11600705601513255,-0.038048062373964055,-0.06705412061295647,-0.011118263552507415,-0.038924072796307885,-0.030628764570719794,-0.047613408686902406,-0.03678065329480887,0.022111982588248792,-0.0016511821578387752,-0.011470912954537197,-0.020863434384918948,0.021472253313550026,-0.00543751928875281,-0.029094290724533494,-0.005089109933614964,0.005353220040342421,-0.017697772697010804,0.010773811055260011,-0.006450055891928059,-0.001358828723168699,-0.012177546709281159,-0.031141636704851407,-0.0110625322749911,0.0060387709430870014,0.0013931341496572713,0.003050620639914996,0.0
-0.017751209473917697,-0.0716300706081529,-0.11988165074318204,-0.03541734834843737,-0.002146102729566337,-0.016608510255555303,-0.03427461962210145,-0.025253628268110333,0.021596816204255447,-0.03117707710207469,0.02639545310405083,-0.00584553507698729,-0.009910859227238689,-0.010942553853456048,0.010425684650876975,-0.008059826254029758,-0.026762275329238038,-0.010267080527846702,-0.027622669813972607,-0.01320338408333555,0.010450479007376999,-0.002738464722697245,-0.0013568001962266862,-0.009838445205023163,0.015051266592745378,-0.011209514859656338,0.007029064370035485,0.00033852171050966715,0.002990187950708787,0.0
-0.05890249616864821,-0.07236314656645845,-0.09213671744986641,-0.04185493615115774,-0.014088644366747758,0.025103600485745118,-0.019650119664693193,-0.03317861169511161,-0.03817023683921434,-0.05409884366955339,0.03279791579210723,0.014999085511972226,-0.011206279676698613,-0.01799348346865372,0.03752872189059417,-0.006701985329564195,-0.01723285228013992,-0.011542210507031995,-0.023813189272586896,-0.016667203895758577,-0.10165064007378533,0.010816861952171165,-0.0004650966682675062,-0.009454191673648893,-0.025160213694616688,-0.00889969383526477,0.004486560731675126,0.009167101414059289,0.0019161212877952495,0.0
0.05789990363320612,0.1102815513213136,-0.022674531246575497,-0.029024126601107127,0.04869276705705488,0.086019695011355,0.010486738915078604,-0.03169969190385018,0.0305350901357815,-0.017084533164816094,0.03397423631751735,-0.021198656079432113,0.012738840278761926,-0.010108154994159122,0.015301858173934306,-0.011617712723455043,0.010245921247151273,-0.0069917776442162,-0.0057538922283492866,-0.016588624588621315,0.01347913210382103,-8.394332777697855e-05,-0.007319191841415887,-0.011288548623633687,0.008252755858156888,-0.009134352542096167,0.002408991828051512,-0.0007501805317588151,0.0031805878863087854,0.0
