First_Flr_SF,Second_Flr_SF,Year_Built,Exter_Qual,Total_Bsmt_SF,Lot_Area,Garage_Cars,Kitchen_Qual,Fireplaces,Year_Remod_Add,Sale_Condition_Normal,Longitude,Full_Bath,Bsmt_Qual,Latitude,Bsmt_Exposure,TotRms_AbvGrd,Half_Bath,Heating_QC,Garage_Finish,Garage_Cond,Wood_Deck_SF,Open_Porch_SF,Bsmt_Full_Bath,House_Style_One_Story,Sale_Type_New,Bedroom_AbvGr,Garage_Qual,Kitchen_AbvGr,Pool_Area,Overall_Cond
-0.011134420355756448,-0.055263844638811864,-0.05249735398801022,-0.02956462313519296,0.012757874596882175,-0.008999930446771031,-0.029353478115990584,-0.02197793719045876,-0.024407032468297986,0.0018319785205130757,0.01968571010276719,-0.014985536844378658,-0.015400781827702303,-0.01592950252659648,0.004420094508968759,0.02179393025668105,0.0011308989947792724,-0.012772895962189067,-0.009483552812489505,-0.01088602743755473,-0.06522673669226606,-0.0052383504625822756,0.003277431489477749,0.011840825946692349,0.005973376592155546,-0.009648744147925754,0.0005208656343529583,-0.002398600516407896,0.0021143280497199156,0.0,-0.012085242718003429
-0.025552116682429186,0.1396172157532419,-0.12545643285464395,0.038945979012023596,-0.048847459006974535,0.014447871981101344,-0.003653021837794768,-0.028382961000388604,-0.02899014673768761,0.016935004497627235,0.016976155816264507,-0.019634152890248516,0.011511574058276892,-0.029406874394790065,-0.0021571648216013274,-0.0059078516172121455,0.013455960104220139,-0.015006679547441308,0.007270399027584062,-0.012562259136684588,0.004515876624736848,-0.0008652301966458253,-0.0005843502515017463,-0.008937917382882006,0.016775510038460197,-0.008410371774734813,0.002816323687075055,-0.00027223886847423275,0.0025610344082087977,0.0,0.08370583088393686
-0.06707362338614985,0.023108801542512082,-0.10091225518544888,-0.02653296282773226,-0.04352606654400006,0.01288372038320631,-0.0347261366143357,-0.025080121675200642,-0.021268727530696196,-0.032827645652550926,-0.02860498194216234,-0.023894360537042303,-0.013430788275945816,-0.016771601974760415,0.0018815184652885364,-0.007046578859317378,0.016153206368726386,-0.015823736008205743,-0.017582740910875146,-0.02090260340817622,0.009806767191748804,-0.00028072457631878934,0.0021594548451503216,-0.009154011457249,0.02128575704529794,-0.00966890454175882,0.0038119408330021544,-0.00036538480660965435,0.002853173108160263,0.0,-0.08450228268460705
0.027471679327936725,-0.029085931578920282,-0.06542971226546797,-0.03060243078532949,0.015547832381362241,0.006168973137064313,-0.03340392167232494,-0.020636952375243708,-0.028497402062857873,-0.026101775412571443,0.012449691586680274,-0.002192498655304007,-0.01240353066194075,-0.013419333269193885,0.0018460706224232126,-0.007335370569016959,0.0042776264610074576,-0.00989842726594361,0.0007785560123738833,-0.012277368230352295,0.005719037341459625,-0.0014898126215621232,-0.0047881175267866635,0.014292895909075015,0.005563176442010444,-0.009326383729130612,-0.0008302177096993546,6.256163609577925e-05,0.0028067281386756804,0.0,0.01721558457600622
0.011263721134400839,-0.01169367604643412,-0.12651091634848854,-0.036328629734452986,0.009886275953813311,-0.04940503114259627,-0.0331013684392019,-0.04646692950544093,0.007817869685241022,0.001636996777378954,0.026112563636852427,-0.014605965748496602,-0.014926814863865729,-0.013214271491706312,0.004090045733642,-0.00933954851661838,0.008751558072544867,-0.013116436300697388,-0.016545768771284202,-0.01208472405305656,-0.03379285455914214,-0.00018624852123139135,-0.004015002668274974,-0.008396186337195103,0.011058018324838485,-0.009903092599051888,0.0003342390513716964,-0.005348351192023984,0.002182882486958988,0.0,0.023353110854168337
-0.033876379309404,0.013099103652039049,-0.10210618632174373,-0.021517594500292034,-0.031169953576172704,0.010371849288376325,0.00141677068395893,0.0172974218067975,-0.026659257088140292,0.01900735073677424,0.011898937214791658,-0.00676018378219851,-0.01898650785366044,-0.01423144100988793,-0.0010169558496454555,-0.006350040680918028,0.009286773035491934,-0.014682642865300294,0.006724370411247947,-0.01343467418999353,0.0038949664158826635,-0.0014282591513938314,-0.002593993199425313,-0.008063297056196461,0.015163760270115744,-0.009065655295926263,-0.0009681285065380507,-9.259072239728994e-05,0.0020493126165820287,0.0,0.07038990328530417
-0.06694278728680729,0.11666496166420984,-0.06820700925405618,-0.02070176618588448,-0.044946146382899316,0.010400367471147547,0.0017957289017067524,0.05941468015342252,0.02010447517692228,0.0018587440827468526,0.014117621656041593,-0.02774279771064357,-0.01874890344337473,-0.011022127707074105,0.009818065481822487,-0.005791921688396542,0.0044310147597752805,0.012610313354198297,0.007527144205196237,-0.005104182062714244,0.005229844948244136,-0.0018047431750119359,-0.003958810137187356,-0.009728806221319245,0.017553448613507498,-0.008593149423031719,-0.0014828323294204893,0.0021170993639316295,0.002530060626741033,0.0,0.052380333079509
-0.050159603766933285,0.010834699336755875,-0.14217662297491643,-0.015387035881685733,-0.04953458059379045,-0.019583738755673038,0.0024258342874236404,-0.021389541889493557,-0.017229955052680452,-0.005811192288892926,0.016253152985173075,-0.02369312010766407,-0.020028155253166913,-0.014451701689285983,0.010465175148465278,-0.0063116382977023025,0.011503326922866108,-0.013177245720653446,-0.0008315782139834482,0.007671647803090309,0.006305077047563827,0.01856569174813103,-0.003027664835935866,0.010794179067488585,0.01205983081337763,-0.008625784579708124,-0.0003765780660251039,-0.00030227879799895165,0.0024469694912113483,0.0,0.05745394281608242
-0.1675411224486561,0.0044665314930716704,-0.0853016382447322,-0.02294850566457171,-0.06496745045089483,-0.08877895884944337,-0.044925663896156036,0.02976381816461071,0.024051229738506662,-0.016395920499999193,0.02230091448436724,-0.026643503556879295,-0.016677965338785725,-0.018944080911605852,0.009790539836221796,-0.006152068002375017,-0.022352586197011987,-0.008970113309042063,-0.010649858043398125,-0.00847113444320712,0.006876622960917302,0.016985661475850976,-0.00218747818886186,-0.008902706172539182,0.021048374805250205,-0.008659911454451504,0.005629562766225718,-0.00420648369621631,0.0024132765300601024,0.0,0.08105195844684204
-0.07696931366492209,-0.06968302997469436,-0.116907987005834,-0.021835881694314593,-0.016701025706061044,-0.043913746830530724,-0.032802046646393135,0.01878038094371732,-0.030959270943767478,0.01206863343337318,0.018840702743873408,-0.013160475451368257,-0.023958798756175383,-0.018931633664833497,0.007501959709043149,-0.007430768877347873,-0.025489805775505373,-0.01064316600553866,0.00814539370327111,-0.010675574626548041,-0.04750783105049777,-0.004594492753508348,0.0076662561815828666,-0.01371050084626404,-0.01822206449780424,-0.009763900772668421,0.004236920904259023,-0.008271965917811031,0.00184843861949048,0.0,0.06897326447218802
-0.001558003439586173,0.0685917933397468,-0.18100316811804076,0.03939051155182824,-0.01906671771219408,-0.006399305714166985,-0.004046067548188148,-0.05359179757811944,-0.031645348994534285,-0.05025185056483679,0.01805631164874285,-0.026923275480503436,0.006936823211653973,-0.019959928934695198,0.008693199268777789,-0.004686936376419908,0.0031729869202536064,-0.014571610555212828,-0.0018582903821152286,-0.011921775264054304,0.00395437630606466,-0.0014592414429307609,-0.004276713094241131,-0.008570593034437479,0.013524919629708166,-0.009460523560483125,0.003928642691353162,-0.00044445078960961835,-0.06916159362110193,0.0,0.014172117639591307
-0.006151748009833682,-0.06813284447691331,-0.13452692841838143,-0.03122711063013412,0.010984524611922097,-0.0007398971635302587,-0.028468059655660908,-0.022155984210148746,-0.02680739367639035,-0.03479284553639445,-0.028047659013363955,-0.0029881913076860657,-0.012546399000675591,-0.017549938783195104,0.01886613341456723,-0.007906585477794579,-0.02899368581649469,-0.012941159057445474,0.0030851631965560953,-0.008321398667321773,0.007919827177738625,0.0004776483214163818,-0.0023194487951332123,-0.013981396289109398,-0.0177109711353296,-0.010366375859375694,-0.001978797846859379,-0.00014100598297773104,0.0024187032112968155,0.0,-0.010154962952274218
-0.057758679028556796,-0.07011481180878036,-0.12884806261352424,-0.024108410664630354,-0.021169173893867993,-0.033798011933522505,-0.0271964876248785,-0.022003392309052287,-0.03144474593409541,-0.026382205501940915,0.018210095433005336,-0.007316980802952458,-0.014643993311583472,-0.01614766298491304,0.01114976561471849,-0.006866397310404864,-0.02663585909329413,-0.010563296105829068,-0.014622170044349332,-0.009523724359823973,0.006750008285434888,-0.005396500564925191,0.004424701788702805,-0.014239458314932563,-0.020062823854950694,-0.009418066044745502,0.0033749663771959603,3.377982196980156e-05,0.0026096299845085012,0.0,0.05114287280883218
0.003997683833658811,0.02901192747436653,-0.1750173263271063,-0.04186472432633309,-0.04559523515902583,0.017740867022221208,-0.03611784243668808,0.07269920300030208,-0.02418228655416897,0.010117337694518938,-0.039068215610204786,-0.010840932421915568,-0.016444523589379968,-0.03497653069509397,0.0008837372257858078,-0.009876382171551085,0.023264459639030975,-0.011748138049588306,-0.02407835668678672,-0.014038012123874068,-0.05859436221707256,7.731206968401238e-05,-0.0005058567087098709,-0.0030538934056676226,0.01670238421014801,-0.009565497815347044,0.0008042130091689614,-0.0008956353503162972,0.0017994174984050915,0.0,0.016970038535346246
-0.05226439624204431,-0.05916782316888202,-0.07047134651729721,-0.029368784717808013,-0.07045395367798847,-0.005988989826564648,-0.03706906748817346,-0.02619925401562796,-0.03339259081378259,-0.025610308951982005,0.013596779877680092,-0.013862951421433536,-0.015529865051976231,-0.015955106075016375,0.005199876544202198,-0.005551715772271564,-0.027545451611222235,-0.009067281834431925,0.008815232066772295,0.005847427861917822,0.008530743618666747,-0.0030547069021076823,-0.002576625883484667,-0.01283207501475772,-0.018370107536084104,-0.009149157943975297,0.0013591115486997296,0.0003071031825766113,0.0023001883791584988,0.0,-0.014139952241021093
-0.10353735918353778,-0.024799997644386167,-0.12699867936325973,-0.02192483873510355,-0.044724800100766515,-0.0636195615566794,0.000518573714834929,-0.023931441984677802,-0.04002095347312206,-0.015985388633434922,0.02239146616664584,-0.01962857741685184,-0.012588292944310525,-0.04330858724588325,0.005918043220981417,-0.004632349936309765,0.006888914309020038,-0.010564525218796916,-0.016346493656237727,-0.010132056165639369,0.008531836573292822,-0.00376415701422502,-0.004225059414129646,-0.00928302635318687,0.02529740030062385,-0.008952854563394794,-0.00026251709838106765,0.00017213115963386373,0.002538622255451628,0.0,0.09366412608864266
-0.09171394168937695,0.03349305025607464,-0.1804704712833518,-0.024223209834017326,-0.04438594189437936,-0.0075192667263854675,-0.028344190021907707,-0.022719000413162577,-0.032172163393006485,-0.039220130818357575,0.014733977425548802,-0.0190849051368059,-0.013231534712322173,-0.015286159393763227,0.011561125769467252,0.0027383626927758088,0.010684057086109533,-0.011116273849183926,-0.00042300352641177596,-0.009773521201677795,0.006282655204704497,-0.004814647940470422,-0.002070123277771927,-0.006306397788193863,0.019892620449209062,-0.009862157108873362,-0.004282570850191405,0.00010498169835955195,0.00272587430292333,0.0,-0.017652248546783086
-0.028698292692843096,-0.05451785383096649,-0.05125429397801781,-0.023215606888115872,-0.0015183712758152978,-0.025605680014614336,0.0013856489484896884,-0.019081133111612872,-0.034757361464271525,-0.02278426313010641,0.023080562111226756,-0.013660879539220332,-0.012749815766219398,-0.015063417221062992,0.007087396337710743,0.01878436383783992,-0.020435288773642243,-0.011326756586422562,-0.010325325592020818,-0.01121109681942471,0.0065328959940779896,-0.002735538075698969,-0.004914131470486609,0.016136305704931145,-0.01095107674378596,-0.00970288192103908,-0.000225513033074094,5.680530983227072e-05,0.0022968617302831264,0.0,0.03924540286894626
-0.05495625985047809,0.07053897134743238,-0.0835523235213077,-0.019394904406217394,-0.030475122805019055,-0.03016978608727186,-0.00039981029487535125,0.012355842864635633,-0.037656146518475,-0.02153863433655715,0.010340258267224272,-0.020572038323880406,-0.013499014441003964,-0.01621144507644203,0.004556417093563141,-0.004235565597900859,0.01048129041915672,0.012183475886413362,0.009509425012984138,-0.005042225746874465,0.005012539387589641,-0.001439977785771589,-0.0028111828639885064,-0.009216983837250154,0.01624464850157892,-0.009082626376693952,0.0064263408524857365,-0.00042606823854839603,0.0031141519777156644,0.0,0.048968341920317474
-0.237259777372783,-0.07716766155795994,-0.1734214924533808,-0.03910169731578208,-0.10232576056116159,-0.005859706853225361,-0.04182616893796421,-0.036155410864448644,-0.05135997049863363,-0.04736685460142326,0.02862458547775532,-0.024568079327273153,-0.0123266343866635,-0.035441664736172246,0.013317013001515079,-0.005791321721153509,-0.032832343105565084,-0.009106422632321483,-0.027073816753909342,-0.013581526097295864,0.008782570925031905,-0.004699943946375243,-0.0019710270613904866,0.013085571752872055,-0.027433641012494264,-0.009640038575380459,-0.019760570912767436,-0.017933556298321492,0.002155041830483242,0.0,-0.019806181374679
-0.04440853131847689,-0.04566745728599926,-0.08851709239921547,-0.032870557467103934,-0.023449187776459438,0.009030132797724945,-0.021135238128445054,-0.024871029436326353,-0.034859622842195674,-0.01730977062790771,0.020613449264728842,-0.001101687500049593,-0.012191211183053384,-0.029373282069791458,0.008190753982225941,-0.006388991623389302,-0.03069709766532469,0.009995084183101426,-0.009938659882245703,-0.008465923143849068,0.005712842869852466,-0.003429550354408093,-0.003497392128156207,-0.010257567253065645,0.013533290540181042,-0.00867497952094709,0.0007467017314775148,-0.010520796895825697,0.0023980260237294717,0.0,0.04577156123668828
0.013076674304957124,-0.0593753508258078,-0.047310676159722787,-0.028047046803440025,0.019462382820656786,-0.05086196062435192,-0.03410663421725985,-0.02265501993635553,-0.024109558689597178,0.007317523412093578,0.017879252770362654,-0.015591794053270859,-0.017774758668711,-0.008675709830931737,0.006862489499744697,-0.008587539920445125,0.0033166064815304706,-0.009057767843623879,0.006938254502438212,-0.014158456146033132,0.006000615744105744,-0.005217248840340289,-0.00020580595725277817,0.01929483415060531,-0.01045742140877337,-0.009837247125324211,-0.002352098119081347,-0.008257735389070148,0.0016491738397598965,0.0,0.048329325969571076
-0.08631314479513094,-0.062235256301282786,-0.22127351040297072,-0.032002444368881694,-0.022795041213285003,-0.04482889473323667,-0.021480623455336172,-0.043229643509548624,-0.03024668543090229,-0.03508039548734814,0.03797910078081259,-0.06885723798810432,-0.015704246093337135,-0.019348575804433495,0.004792151620436016,-0.006979400431700924,-0.03531598777284671,-0.016643744794055237,0.0010512572110383189,-0.0213411080352671,-0.07333434203159413,-0.004775277990042923,-0.0026512084069509,-0.0069513084538084515,-0.023606468707948806,-0.009984215640142792,-0.013305061114406271,0.00018453349211085878,0.0021774749206815614,0.0,-0.10269469329488856
-0.029150121253896943,0.12116141482338208,-0.1564849276561108,-0.03973540583880095,0.01536056594006368,0.020649761061604294,-0.016625174035179952,-0.04190245301062532,-0.043217020296688134,-0.047724438864115655,0.025319671820452642,-0.02545333230266806,0.008806431356133545,-0.019195381251411164,0.02003984338348346,-0.00423880256303164,0.010456473090271175,-0.01560632356464339,0.0007149055015179328,-0.01668228713067947,-0.03349006786342215,-0.0017723377294487364,0.002270087760698516,-0.004145996694060159,0.01147239310972509,-0.00836615390908264,0.002152741129793867,-0.001043913384564803,-0.061093081081562556,0.0,0.09674346614056048
