First_Flr_SF,Second_Flr_SF,Year_Built,Total_Bsmt_SF,Exter_Qual,Kitchen_Qual,Overall_Cond,Lot_Area,Garage_Cars,Fireplaces,Sale_Condition_Normal,Longitude,Bsmt_Qual,Year_Remod_Add,Full_Bath,TotRms_AbvGrd,Garage_Finish,Bsmt_Exposure,Garage_Cond,Latitude,House_Style_One_Story,Half_Bath,Heating_QC,Open_Porch_SF,Bsmt_Full_Bath,Sale_Type_New,Neighborhood_Edwards,Wood_Deck_SF,Kitchen_AbvGr,Pool_Area
-0.04047220208170984,0.08603331779428118,0.07464623037777528,-0.013347400833263237,0.02426741812225373,0.01093359925373079,-0.013442757619413897,0.02587008467242413,-0.0022409200754918857,0.01537732114582468,0.009951812204271847,-0.028736690701807673,-0.004314599540084601,0.019587207923250388,0.006886202249588678,0.003771746022212028,0.005487132598427706,0.010911062235099961,0.004401394489104859,0.013875396277289837,0.01194547432140098,0.009800700802588835,0.006229846517653641,0.010592545030012843,0.02112939279380953,-0.006509017235657666,0.00667725911072921,0.006755304077050823,0.003522968725883402,0.0
-0.041604133499986345,0.12634706789543998,0.08175892696131996,-0.024244636849271046,0.01748389475942531,0.007048363770918513,-0.01374703977824538,0.018246985419100383,-0.006216663562081521,-0.027281663970352383,0.008999315395849408,-0.034580287631397366,0.00451931242547289,0.021304094239840195,0.008964813709753798,0.008177791973066633,0.007499612291358062,-0.007480539422394941,0.004740049241008819,0.02152732203103369,0.011436189662344987,0.008670895018003649,0.007856509746070515,-0.001879825876603718,0.021569871891115325,-0.006535660653898958,0.00660765669454122,-0.02023844689825637,0.003574057237128727,0.0
-0.034504097614535566,0.10682316052560054,0.06900159288486975,-0.021449246466982003,0.02310974145650107,0.008534008421156614,-0.014255143141272129,0.02890474193969567,-0.0027306070658232786,0.013876022181866574,0.010617854872944008,-0.028715605425568357,-0.0005554872235370567,0.017195148746268388,0.009022417223459343,0.0037330646714690374,0.0033870599410875,-0.030785752536976362,0.004172465246520005,0.007564302614009648,0.013241853297950001,0.009825235321186484,0.0059904229310450315,-0.004065953042299952,-0.017156379201551317,-0.006180281665583607,0.00630148537500645,-0.017313331072909933,0.003512530633888673,0.0
0.08403667164629951,-0.06503704384362209,0.07402594055636655,0.0769440672854671,0.04330950079332979,0.02442389968655334,-0.011466114482100238,0.03775102600327955,0.04882608452571731,0.009404630503886437,0.012047869758316666,-0.03405528022107319,0.005499228512126138,0.015829949597409722,0.004121828272182029,-0.002937028057531279,0.010016862666307134,-0.010141083448324935,0.00414175419449748,0.012927346805663547,-0.015136226743634325,-0.013795272304269019,0.004998537781448249,0.01350298654891958,-0.02482234624461853,-0.0065546842297771945,0.005862102756364038,0.012704937335042814,0.0029686641923035496,0.0
-0.032838647182779825,-0.06603499325432495,-0.0429288477121645,-0.01746344697457971,-0.019586240673197607,-0.008618530303792796,-0.01101342495829158,0.00804672985959769,0.005575738948609796,-0.02708529208692198,0.01375255812839896,-0.01610011811683762,-0.005396184283927141,0.01012089778585505,-0.011327488045644714,0.004059443749429193,-0.013412880390169447,0.020387128324146034,0.0052446110919845525,0.00402825919809402,0.012966479810420423,-0.00898230505047195,0.004332056308503525,-0.007031086848655832,-0.01332358592444507,-0.005861422278612736,0.00590461415147729,-0.008950922236845144,0.0037277433941198977,0.0
-0.10990977914540054,0.08281354598348116,-0.023334232481465732,-0.05211965539248922,-0.027163039286497225,-0.006377070927555906,0.016154224822239483,-0.0007423602662856865,-0.043652860187357874,-0.01117300862853881,0.010721371093313791,-0.005413322164595229,0.0037965645637450507,0.014353633490336505,-0.007768798111355863,-0.0007499738618571428,-0.0030978672180208377,0.011895810636051465,0.006201396077631216,0.0052493577498898955,0.019742746767879,0.008509181218832963,-0.004392876957813314,-0.0013335171261860523,-0.01166793259253609,-0.004905385384263355,0.004205187718944217,0.03343737845998931,0.0037088011713058222,0.0
0.03058261894635507,-0.06676019835027545,-0.012329392472647669,0.0033573929365866206,-0.031254697291551566,-0.020806843662139727,0.008445989151914546,0.02976598908619053,0.024272002888901623,-0.01935866585208714,0.016095960029851995,-0.01010435665938985,-0.0074976072684148675,0.0076918526130066315,0.012115886935935122,0.001311356572296063,-0.015657883531821425,0.018089014583383686,0.0027707117318641395,0.01372491033434926,0.009642735031229676,-0.009246385943079076,-0.0008923349030601457,-0.006404247610626044,-0.014734836240531877,-0.005787549698070506,0.005741869051817048,0.02799785726605933,0.003399267067434266,0.0
-0.04621067982227032,-0.06923746433858469,-0.043659299273485885,0.005217993461046717,-0.03296606762010924,-0.012670739981986116,0.011011929203305045,0.005114269589921605,-0.030697617693294887,0.008717755390134698,0.015974357688610327,-0.022875831037267744,0.005060184500689502,-0.005497691654127266,-0.006908731369621819,-0.014326374672164093,-0.010996853102187742,0.04119380690062826,0.0048732921026021355,0.003778878882876597,-0.018127595022233437,0.008034023804534628,-0.0038832780415987145,-0.0014886070269130869,-0.014860778991787811,-0.005302765963060665,0.005675245726706635,-0.005898712223870462,0.0031167143445054533,0.0
-0.05757637419488674,-0.06714893625248805,-0.04484779330729907,-0.029895454095003514,-0.026970434223330814,-0.013352884170308244,0.05242169910823577,0.00545075790172632,-0.03135113249350979,-0.020576348418253475,0.01556354880987783,-0.01848149414213822,-0.007309904824905971,0.0007468652103852947,-0.010647293120418908,-0.016505379688751418,0.0074462631885398875,0.008665924503002315,0.006017532336882141,0.0034261616010553553,-0.022621519472741058,-0.008448100107366373,0.008429677063049893,-0.0026066631433786826,-0.014261120154478703,-0.005562267157874885,0.004834011942439247,-0.006073790341115454,0.003520001470023999,0.0
-0.04985409004391841,-0.07426305882829183,-0.044935822201168776,-0.029896343356649594,-0.01926978972638608,-0.014690793590707471,0.04932723962396267,0.005996602227769472,0.006226793216410442,-0.013708203217101983,-0.0502601802512072,-0.0022444088260408536,-0.012102486004841921,-0.005066188787004648,-0.011416418966982747,-0.017069287676931708,-0.010309236074972432,-0.00788168404258613,0.006184343527675083,0.010612526036275084,-0.019762814205751055,-0.007261331192530633,-0.009175737761543132,-0.008350764851857094,0.016701414696508435,-0.006168891910929233,0.00515532756675384,0.04110777858797974,0.003377226948214229,0.0
-0.056409694756948736,-0.07172702234216559,-0.046136792013912784,-0.02639587953884984,-0.021884799528634175,-0.014759606322913897,0.06714476380206179,-0.005303034571679746,-0.030504107891392778,-0.022607662515947594,0.012629531110142124,-0.02456117298333538,-0.007112051151161722,-0.0022363117272834643,-0.007989349491836037,-0.017048995962832124,-0.014328566382391727,-0.006901241008090437,0.006187387171194132,0.002186695805576164,-0.02316724429503665,-0.00792525681072675,0.009378024727866432,-0.0028009688367455965,-0.014403794198369724,-0.005507018279095064,0.005047392932829098,-0.006381740714869011,0.0035219596269598697,0.0
-0.1438253357051144,0.05901424914834934,0.06824722044479131,-0.05454291427864519,-0.013114126800064695,-0.0102117530047326,-0.01671182164354832,-0.08124676456785891,0.012199341578016174,-0.012818250603886553,0.008419793598150135,-0.017652756284214775,0.012508327422037837,0.013496171111146395,0.012912340035836679,-0.011080629618300008,-0.01492011661925062,-0.0057817340803012485,0.005104504007358628,-0.013818615615200543,0.017665167880477384,0.007672075940095055,0.0066667819085159865,-0.007376690849996521,-0.01261055757458962,-0.0045069627377961295,0.0034814524542161962,-0.00908368941953995,0.003730143180291634,0.0
-0.010334516019993316,0.13850449365898385,0.08093706114764246,0.013629077662253622,0.03415033106797637,0.00864287478649203,-0.01343498891670606,0.028052368505232152,0.00015510811157582794,0.015156431684081326,0.009570804157592648,-0.023060757988750992,0.0002663376496639103,0.018185370135124685,0.008254240306996508,0.004322977843221451,0.008570760015645646,0.009068321792437928,0.0019670805799250957,0.01993401222709508,0.008325941889488604,0.009622261893819086,0.005934725701063143,0.011707519514093292,0.023246998578615605,-0.006509017235657666,0.006593010012875311,0.008416944869350119,0.003101832617248874,0.0
-0.053891761627764934,0.11895445670230402,0.07334044544963035,-0.034864950789979046,0.022694801191719308,0.0037720130598245306,-0.014935484264788102,0.019503562254303688,-0.004735974428331247,-0.02467250285713817,0.007354221445639269,-0.016667929658251524,0.005151787461581989,0.020179542583409784,0.009569367888470879,-0.0010901187479612417,0.008769366830601939,-0.005193938022493967,0.0026383417480974457,0.018997901503862522,0.016607104940776482,0.009899265848071081,0.0062639567413316395,0.008629267263095243,-0.016468384309046086,-0.006300278746057302,0.006336310568294721,0.04591078765357906,0.0033406737906625495,0.0
-0.061433690853027655,0.1331315207276566,0.07855741975156888,-0.027849408544916514,-0.024762409640861734,-0.01706162538688659,-0.015018660648493096,0.012518595292549435,0.009787514055497014,0.0033585641069657866,0.008206796354570542,-0.020414022761360683,0.0022357052109146023,0.017595984861363833,0.014194731655734358,0.008914171090254967,0.006364954927485087,0.008929251456720522,0.004722494729430764,0.01593207126887137,0.01645823239829042,0.00896156563598197,0.007571661877500446,0.006590925140844774,0.017790441833931255,-0.005958726059470791,0.005434261953487294,0.0021019224903830037,0.003365728683420457,0.0
0.05538591428610744,-0.06987421798541618,0.06581511943619262,0.03655767393708629,0.041545500270331104,0.014683240902268153,-0.010315462567523354,0.0248441977478069,-0.0006168354055989766,0.014769975131785032,0.012833922247809824,-0.035936073726225,0.005691334069488221,0.019591905500310532,-0.0018930613168049604,-0.011872406916118051,-0.013593928401969607,-0.008322541792513221,0.0030154004637006435,0.02356568015384255,-0.012119502035202458,0.010772371315397322,0.00797304185160101,0.024233365323161705,0.03165453956265992,-0.006121332300826907,0.006037604316079523,-0.004663173192975592,0.0028305810879101045,0.0
0.1784418059550262,-0.060200817031945915,0.08087911925636035,0.07681360066576418,0.0411805557867774,0.029314830250186788,-0.0110485465212696,0.04895174969871732,0.05644055351964198,0.007904157417215174,0.00882527409139584,-0.030964649019078933,0.011079247129600844,0.016606180245817087,0.001017386354797054,-0.007049198322674783,0.008962774961910327,0.056266141197556865,0.0036488796344201547,0.012082954580582736,-0.012885246135119814,-0.011740395148226525,0.003705477715066081,0.005972119279031176,-0.024343414756731362,-0.006307551451900508,0.006036838249092398,0.0026217505673230336,0.0028170383134056465,0.0
-0.05952910110449011,0.15492685073197207,0.08614199499739698,-0.03288760184446801,0.02305446290109103,0.004334563652446377,-0.014784414669484248,0.01699053174683286,-0.006205143812367169,-0.024134790272437385,0.005077917452144903,-0.02918026683248172,0.00437181899571442,0.02174423395699705,0.009148466453625588,0.011990682621471934,0.007526896819108515,-0.0043133992741059045,0.002817052736572805,0.0012269149646454026,0.015531172822666122,0.009509481759450863,0.009968443026464229,0.008788598660685239,-0.01841139202886552,-0.006075547150685452,0.006340841552155325,-0.0018145340695718915,0.0032155945840349888,0.0
0.11148577996589665,-0.06536739631730598,0.08518648826049685,0.07120017552445461,0.041489915393940466,0.022558353992608318,-0.011027446146617876,0.00046656996697493015,0.059290071007562804,-0.020776148764853133,0.005948228845954873,-0.034450512675539356,0.009450470540832612,0.0229588002149103,0.003898856622108724,-0.0017417354469216662,-0.020345719608958462,-0.008085065905397641,0.0036343759682858946,0.018127216146931458,-0.012181893538217992,-0.010913190884020879,0.008305902677548146,0.009101037507716682,0.03598997179928119,-0.006684384008258349,0.005969607917213579,-0.0037103873322575963,0.0028491474622569513,0.0
-0.007638622885242512,0.1597596477487241,0.09267590377813577,0.007924816763979834,0.0488656850508778,0.018589890389957873,-0.012758479619951685,0.012129658511621528,0.04879803354699106,0.006682689197550645,0.009843592965735297,-0.029048462088867383,-0.0020625866280897754,0.02058557038410072,0.008571436745551182,0.012883327896342962,0.009271105337029439,0.01670685067845625,0.0020848691173887346,0.0209808485632675,0.006420192990917712,0.010055756451911292,0.007007524437049142,0.015017632507442613,0.023479127609243734,-0.006633906982606277,0.006335614531235478,-0.009075543893959547,0.0029792305917362683,0.0
-0.0033581897417207076,0.15220090776208964,0.07379473984337892,0.008193597992567447,0.028241738375872957,0.013285742109546845,-0.01806306843580387,0.06360023256744171,-0.0017335493824793956,0.015038297095779854,0.01392581947373401,-0.04593547376440256,-0.0013461318838017178,0.01856006473804882,0.006780600158526795,0.0006020327545411419,-0.012590754208795261,-0.009301975006746944,0.004755728172021918,0.012092447008617455,0.009182368603360374,0.00885038392196293,0.006502313419678103,-0.004637707673973637,-0.016333678609880734,-0.006026313923939597,0.006138350692490349,-0.029330982158953703,0.003140669812564738,0.0
-0.010979055676034476,0.11585355920702568,0.0755890676456238,0.01137836532273468,-0.03564572831066471,0.016289547670567117,-0.014949900051578879,0.01871796820589225,0.03604498442356999,0.006142913634103024,0.00942051050667942,-0.034927784856263314,0.001758345881680725,0.020820913279458182,0.013957101353880716,0.01373837157869275,0.005829022915058886,0.010137176279677078,0.001810579974844586,0.0174547061866906,0.009230124676541891,0.009086936933454127,0.0074611668354009454,0.0009954631996515672,-0.018060594525886698,-0.0060482763183972565,0.006000371473346604,-0.012388222349418356,0.003111267333733849,0.0
-0.04518565182235761,0.1471603216418589,0.07254382054144116,-0.022066730007754814,0.03010721875125455,0.00787287533221388,-0.012635123743311851,0.0263317801879748,-0.0017694902203948004,0.013530409992381465,0.009218196560468642,-0.033310561444850464,-0.002248429019127798,0.01420045740034766,0.008718885158887133,0.009804154245757672,0.005421380491825402,0.01770795648408239,0.0018491530841856728,0.014726929640673916,0.00991799561699736,0.008865694538544631,0.007354411712858564,0.01861073969012068,0.018389098245170318,-0.006459993800672237,0.006525291985271906,0.029339102861508762,0.0032586024378542786,0.0
0.00503352831092343,0.15618336219587944,0.08591530206537755,0.002465438899298533,-0.02942954932081193,0.014077507455331215,0.012656225612736306,0.0022257149618053517,0.008669293509010459,0.00745492530939373,0.00967298583327647,-0.023399829520681124,0.0009773093672265532,0.022644258915770477,0.014274297792435392,0.015286602346131986,0.00556820306876034,0.016019195517728804,0.0020599183333979455,0.012235790020604327,0.006621381219592877,0.008203441029036185,0.006436221069398016,0.019668899858879742,0.022174641529200016,-0.005908026277611497,0.005504644776483474,0.025174320557293867,0.003097400309634395,0.0
0.18477093297649844,-0.059314870636881095,0.0755394881599932,0.09393760465506602,0.03193367943360499,0.02510035426294053,-0.012635748459942989,0.005559948399622954,0.0015887769173423293,0.01205427637003595,0.006818181452727004,-0.05107231358415447,0.013944464413871174,0.015547551834224578,0.00011814389887149446,0.012134570380512742,0.014025501560754492,-0.010185318073126837,0.002327429285760445,0.021440711053910492,-0.013657285788794979,-0.012305339045415167,0.006904633585818374,0.007741338453561184,-0.023974441812315492,-0.006238455531420186,0.006089363134669838,-0.01439226050128127,0.002778354133806715,0.0
