First_Flr_SF,Second_Flr_SF,Year_Built,Total_Bsmt_SF,Exter_Qual,Kitchen_Qual,Overall_Cond,Lot_Area,Garage_Cars,Fireplaces,Sale_Condition_Normal,Longitude,Bsmt_Qual,Year_Remod_Add,Full_Bath,TotRms_AbvGrd,Garage_Finish,Bsmt_Exposure,Garage_Cond,Latitude,House_Style_One_Story,Half_Bath,Heating_QC,Open_Porch_SF,Bsmt_Full_Bath,Sale_Type_New,Neighborhood_Edwards,Wood_Deck_SF
0.037567517066527216,0.19676040334516984,0.09495352709399868,0.02944704545860077,-0.04808614717513592,0.03238165475053392,-0.006963662456355451,0.049687466116733955,0.06359919212098247,-0.016652819788532724,-0.013259319648514066,0.027790070341698083,0.04005161070829672,0.02873514787851491,0.08492535782583217,0.0028707189990200277,0.0146214239218898,0.012551632787490235,0.004842042010477598,0.01216244931941219,0.007869551109597523,0.010962577400187001,0.007702392353089635,0.024108721965931182,-0.013560832715202196,0.03387105155032259,0.0023824846844945568,0.015960430836303205
0.08609471167894299,-0.060604321200803495,0.06213866193520516,0.07379804371733371,0.05368650583248382,0.016707000416117807,-0.009473795222411353,0.04179162106658623,0.04590197872038516,0.011903052219940946,0.00811812119483875,0.026383959183385743,0.007770266638599424,0.011643437168268066,0.007873388744992554,-0.003834730186381421,0.010738692708182498,0.01911552095087245,0.0038028900428980707,-0.003495276252078838,-0.012933205786321195,-0.012088173765605462,0.00568196853338577,-0.012631636290643655,-0.02213352063664388,-0.005480123927263776,0.002278926956169016,-0.0027906294471722504
0.21292595658555002,-0.03961967310784985,0.09750763601523431,0.10515700055058005,0.09532908303657678,0.08625171867057362,-0.005677129547175355,0.034745139409355946,0.09009641874777116,0.01125265696658971,-0.015041608323945183,0.03777292075556034,0.0682698497786896,0.026340374814935785,0.007473690550614265,-0.0014938315332437924,0.01617295988085971,0.05416927227033739,0.004174136527344672,0.01148020488021757,-0.006792214628803777,0.014380570900066232,0.008722072986815875,0.01266417710843598,0.029055948000395803,0.03380647478847095,0.002795214780708193,-0.0022149801651903545
0.13592998124111547,-0.05683357745476315,0.10676010540915741,0.07384925881465279,0.07670810481766238,0.026084880599519238,-0.008190648191584842,0.03282386047246291,0.08099763092171088,-0.019161516640369882,-0.014858082224545797,0.024266043799298132,0.05368786898960025,0.016359234346473385,0.009490523308304546,0.007802868104954541,0.016059239158676065,-0.010472299047469278,0.003672244332574337,0.006690954917553426,-0.010868855688422628,-0.015159504481798649,0.007830645818226003,0.005585397861896126,-0.02444645245148422,0.038517017626672895,0.0024316467291646405,-0.007060360165869497
0.19164924601474922,-0.04294358418070715,0.09428466101906452,0.10532893907072322,0.09242315633273393,0.08450118374927115,-0.008157589893880868,0.03560505283529892,0.08893993466724169,0.010954073969814999,0.006990108410682296,0.03858389572786109,0.06763561279368333,0.016676143045715436,0.0075413075405595005,-0.002148422228074196,0.015509128865596722,0.056307254859884776,0.003774938744682004,0.004719892121513567,-0.007956606973566522,-0.017478681733573465,0.0042413823113338365,0.013198038297159655,0.02952731475100336,-0.005703503440672648,0.002868771967223438,0.024842727895547798
0.17803484949368795,-0.04728168167381682,0.075056107793298,0.08528354552711334,0.07227739280970127,0.029542958810652636,-0.00855742412843938,0.03805604358815799,0.07331723040554607,0.011752873539344365,0.006568138900802296,-0.002703700927304453,0.060331279565998555,0.014180239417901247,0.006823907243779103,0.0013810169970747666,0.013441472391677962,0.054843748185403454,0.0037526269470981788,0.0023027416825993894,-0.008293698228735593,-0.01587833878636957,0.0039684199000612356,0.01388912795775468,0.0314435787592538,-0.005691200718356413,0.0029296229961255447,0.019412052438028696
0.0006703292311340193,0.16639794523126966,0.07591362877405572,0.014614166803903572,0.062484393656031895,0.0289766444203633,-0.007363465330117833,0.03758040123912451,0.07613198871336863,0.006467474635992403,-0.013429204850936002,0.02815357904956727,0.054445273979008564,0.02430341796018183,0.06229957281380848,0.007077630385429075,0.009318634156625195,0.012577498992868641,0.004217838447930262,0.004560479086803753,0.008942823638935806,0.010681770247665555,0.008333973859566867,0.017379267591022655,-0.014318519780472343,0.03567651914072485,0.002245298253328656,0.01325174333556788
-0.0016760796947073687,0.17411357657745158,0.0640438059048256,0.014985078963263732,0.06075785315633766,0.0261206674173809,-0.010213176756124084,0.031029066798209895,0.07880553758839597,0.008187534672115361,0.006963619936286704,0.028350829713308486,0.047970318231418785,0.016489577710399318,0.057677570264086174,0.008349222542874487,0.0074367464738315904,0.012272447932700744,0.0037898441192737663,-0.008170146251889037,0.0091170559346574,0.010072086556483555,0.00547526240539355,-0.003553675441780797,-0.013835383547930178,-0.00489938791775785,0.0024198592876564363,-0.015012022271012029
0.004564381768586827,0.1335551817429905,0.07384851390467247,0.016882248159627123,0.06451368272586479,0.08243685357971117,-0.008362880459417283,0.027061152923492954,0.0794788394340685,0.011226617653283028,-0.014729111250771894,0.029242886848942364,0.010252879841118556,0.019793937614231254,0.016317661817865883,0.01438701059192681,0.010869208282783802,0.015168655905181367,0.004409095792379958,0.0007705079772313184,0.008512597078188265,0.012499578096085316,0.008944401986441334,0.0028407384780257416,-0.0147527137182351,0.03915965897689602,0.0024260031808080386,-0.01562632452132675
-0.016308720389561132,0.12606111066226278,0.07855063224765672,0.005221431080826733,0.060423588339763225,0.07293713870831198,-0.009883948559518104,0.0126450593901518,0.07410549738749068,0.009582435983411415,0.007097924296194833,0.02592308475910613,0.007713855867777965,0.01642495864934972,0.014491917031491539,0.012287779625894472,0.012364307418447424,0.004017468057281803,0.0031310016684801666,-0.01718627498025171,0.009438352565084643,0.012954607366555137,0.0027632481180853573,0.002705851276687099,-0.015399517308251233,-0.005758944408298703,0.0023665760931908153,-0.003737869961578326
0.14162089985896273,0.007734627102831837,0.08210978872837586,0.08021107849367126,0.07578457840363625,0.07348619320446233,-0.007238068908527566,0.003836285177280843,-0.005068440707027548,0.016214172867967135,-0.013401726423589935,0.02729740088905601,0.043722833810725205,0.026091112251342564,0.010298035680352768,0.0068350315689349374,0.012403846404849901,0.01773617180346264,0.003577127925582317,0.0018127715492391872,0.005838905293712742,0.015178695102667917,0.008942286425694874,0.00616182840073634,0.02993910828277876,0.0401703595635081,0.002764942824942409,-0.0026720878224477927
0.013776786368771355,0.15650248328014185,0.08208171931972628,0.01977818524484519,0.08109647163433692,0.07733678447459169,-0.008117690334793225,0.01397212554015823,0.09014883432984788,0.03527086214906376,-0.016486707175654373,0.03137662431232457,0.04916598521738706,0.02323683648270162,0.056613604328213114,0.006258461472043564,0.00997747180816077,-0.00684984529427311,0.0036865331759872787,0.00163182312769095,0.006880562683872995,-0.012360305273159611,0.008428252218177477,-0.011411380062027092,0.016038948558498304,0.03300528211395431,0.0027486042430246017,-0.013435358951619491
0.021983686448838854,0.14006286390434525,0.06965731668886747,0.029369548132985982,0.053789023329100016,0.06568280072215202,-0.007168208367429543,0.018889373286206136,-0.008736581631819718,0.018451692958424245,-0.012525030501119545,0.028118323236067225,0.041396387182821855,0.02479575468272742,0.014097317471732823,0.01261231601729378,0.008685612197768932,0.013664242635168194,0.003386328625256283,-0.0014531070867997186,0.007389867628880893,0.014053316465469834,0.008109090110424403,0.012958188907405202,-0.016227504918324486,0.038741496639286194,0.0024382361805328403,0.019275629790990935
-0.015449203051894074,0.16393403947094157,0.08660748234836774,0.011011417200347751,0.06125930916279685,0.02279577524312117,-0.007395295587766668,0.010906578660233208,0.073624303309889,0.009076642384306978,-0.01246389632363389,0.02261298978855848,0.042696246763171075,0.021548513240568355,0.014915875488823076,0.01334504181459124,0.00882291919864656,0.035082789296866396,0.003618504377427598,-0.0008244424220083601,0.00865017733134664,0.010563850583912427,0.005543045430827078,0.00613800777099641,-0.016852989864055416,0.03494724078711443,0.002454831853865471,-0.004068229460863222
0.08443908274749447,0.06535379667534925,0.08264515308446789,0.07350140264812126,0.07603059988796304,0.08485846223096814,-0.007853442328059828,0.009361725105991354,0.07498649411715633,0.017719874991146297,-0.014418974054833597,0.022640351253976405,0.046791750205720746,0.02344160391963669,0.010716800789741682,0.00934577095646091,0.014465066703596676,0.015726417271216632,0.0031459034416002397,0.0020215032992746272,0.00775835183550953,0.013565642792582367,0.008818059802938477,-0.0009712994390156382,0.02468190045638039,0.03818139160455757,0.0027832977417710934,-0.011536002853390528
0.193374721765922,-0.04127143906679066,0.08074201379988154,0.09253586166675631,0.07939398706368593,0.08538456880365629,-0.009248637391237935,0.03106532894636075,0.08633723993157219,0.04543163151790395,0.006597941756808723,0.027732916546037812,0.05753086829166932,0.01768247250714012,0.007629684963794716,0.003345932550018915,0.01589536708615924,0.05657057016920589,0.0032930811127880586,-0.0030944953703533427,-0.007718612534372369,-0.015974912348410725,0.004050896704407023,0.0016312474641199514,0.024748176582725136,-0.0050414933192223545,0.002820686451050278,-0.007748931294245267
0.0006664073468618881,0.0823877285523622,0.07784701276450051,0.008636481059315883,0.06078426873622447,0.0790630648381375,-0.008883607609632235,0.009685766760389925,0.07068586213221352,0.008272453896624938,-0.014148038648118018,0.007454334427893628,0.010699462224238232,0.018831592883980192,0.014975946414870123,0.016294719873530993,0.010840315218883916,0.007532206726136792,0.0034800076561987223,-0.01285819992081997,0.008762272017538635,0.012499520135643252,0.008245057424096558,0.0051500941195081395,-0.016362170609172607,0.038961873358675805,0.0024010547464422415,-0.0021443519151580406
0.1616634003150284,-0.050510138968606955,0.09147854304421343,0.09208375346995126,0.08675313836436543,0.02694417144453837,-0.006277838451251227,0.0329673199030276,0.06911705825160425,0.010143322801977774,-0.015886422456596848,0.030765352061080192,0.061552207099657606,0.020086748139219707,0.0073407479758316185,-0.0018554211988248426,0.013773185529807962,0.06221405343854713,0.004399444617574772,0.004986919162779486,-0.00872946932024206,-0.01238940174351228,0.00815794952618944,0.007066728645077092,0.03196586952451071,0.041276278069744876,0.002873111127046286,0.0035811554481551865
0.15314801520413313,-0.04798314864134681,0.08312604583550637,0.09148477542415094,0.0947721455791907,0.08392443069151341,-0.008635876531652684,0.03605650454140232,0.08163515305411238,0.010816391664093317,0.0073974355295649726,0.03433808328081796,0.05907535162266868,0.01296596655400208,0.008034780869529641,-0.0034180306391135675,0.014573562794321333,0.058008353382138014,0.0037346021027769892,-0.0006748954322279133,-0.008702326454003923,-0.01547788459358344,0.005062308726660376,0.007644543179339962,0.03161144975751995,-0.0058219074067164915,0.002994730821483245,-0.011447598216554979
0.14819032864141263,-0.0475484346175881,0.09008147929340339,0.09289557884751957,0.07758415647465881,0.07779484670982129,-0.00819636367649764,0.011763933635238573,0.0761090832393802,0.010513652291019754,0.0075660336546934555,0.03176573233112322,0.05639199493038177,0.013302546023987815,0.008245385566842742,-0.00034939738046887216,0.013804379228386097,0.056542569599032505,0.003078068544054986,0.002649683211550382,-0.009428681835197494,-0.014148164695525338,0.004914366221560158,0.0037101615381743614,0.03269186692577932,-0.005865861330021289,0.002862345069333969,0.0017588185029944726
0.1717745838108658,0.07321370388334345,0.07265157867394009,0.08041979025684214,0.08986215912897023,0.09791840573314403,-0.008383054212872594,0.07269967789612793,0.09043171555383196,0.059235542401313526,-0.017996776472400597,0.040302377464513484,0.060327074785618606,0.024718247722439628,0.009909041194732708,0.010074027425180248,0.015108930308997515,-0.01053009021361504,0.004051716532139835,0.012535281828077132,0.0053796105917354,0.01827333253596407,0.008308172034935524,-0.0121143827312153,0.02174392256941246,0.0340119835972655,0.0025074565382965375,0.0009578117275668773
-0.008958015788875855,0.08512006791979275,0.06256368121047216,0.009866484037029295,0.04493049777212946,0.06508730120660403,-0.009178343704070358,0.008069996995345718,-0.005388838582348399,0.017386224777010285,0.006987579004908184,0.028136888645785802,0.007953762514844129,0.017721785848398213,0.016358721391161454,0.013551802194488118,0.007429474617274536,0.012767949780281925,0.003217277445110085,-0.016219540156018866,0.006297644852820667,0.012671649996955239,0.005260298083389898,0.00583011958012321,0.018748864972367302,-0.005531002741299744,0.0027307492055842885,-0.0017358782260362205
0.058953060250814815,-0.002606305178092043,0.05913311764918035,0.04699744599414771,0.055245401509200744,0.02162260977216647,-0.009178618338855813,0.0250509213575242,0.06609736297645213,0.01062052177773694,0.00789650255766901,0.026905957003073126,0.007250240421053604,0.017451283680275084,0.010569030109436425,0.009906134508873947,0.011424008331268852,-0.007478500496872585,0.003677207177024684,-0.004169121654733772,0.008452546171902213,0.012525916448639691,0.005875253170884207,0.013797950896378097,0.024136265458810157,-0.006184475146583281,0.002763812585071719,-0.004091951641803462
0.04749670689161576,-0.05397520668785091,0.07224466514613596,0.028289442535475474,0.041391837344017406,0.01572967262527527,-0.008956073200906758,0.0002637227448667545,-0.0017544830366932728,0.014659189642825367,0.007537999469077477,0.01836026735230007,0.006547398005832292,0.018818842362306895,0.012594629081368111,-0.00443165295732797,0.00891115989528771,0.01365073246155589,0.0032679932729297433,-0.012383218188745104,-0.009836231144436169,-0.01186934556997585,0.0066425224790828,-0.0001301084217720927,0.025462113907888124,-0.005938063000103284,0.002627844436101441,-0.0005966387347598357
0.10738722032696386,-0.051339331268395655,0.0877271595194361,0.08070914082854529,0.07275968576288505,0.07244458976212627,-0.008533219632345207,-0.018977238747784213,-0.00337888139450115,0.02156260109253708,0.007551623500403366,0.024948439562713247,0.03933564816777107,0.01901148939745326,0.010507974781794473,-0.0019467253122002147,0.012675520372031315,-0.009395989737513447,0.0034792561896392726,-0.0006692106091236383,-0.008874536433067988,-0.014352767611017043,0.0069944522962714474,0.008281934049273331,0.03160518166314432,-0.006286711540742545,0.002849403379623254,0.0024285643741404784
0.047747137030728484,-0.05651513317342051,0.07435305453991532,0.03145300688987504,0.04206984860164084,0.015609661381604382,-0.007774776620653939,0.00725977087143292,-0.0023011049296655984,0.012196313920021566,-0.016305742771264703,0.012830699482301498,0.010318568700695323,0.01836046441912913,0.012264122968936135,-0.004344698533541305,0.00893852616467484,-0.008416287517084129,0.0034600772248268184,-0.0025459454513838864,-0.010630411438905868,-0.011066139506947365,0.010079867710969666,0.0012371053647893858,-0.02158748560337699,0.042201073869127866,0.0022858832428028107,-0.005633462592686556
